idEntidade;nomeEntidade;Unnamed: 2;idEmpenho;numeroEmpenho;anoEmpenho;tipoEmpenho;numProcesso;anoProcesso;especificacao;data;valorEmpenhadoBruto;valorEmpenhadoAnulado;valorLiquidadoBruto;valorLiquidadoAnulado;valorBaixadoBruto;valorBaixadoAnulado;valorRetidoBruto;valorRetidoAnulado;valorPagoRestosPagarProcessados;valorPagoRestosPagarNaoProcessados;valorPagoAnuladoRestosPagarProcessados;valorPagoAnuladoRestosPagarNaoProcessados;idCredor;nomeCredor;numContaCredor;digContaCredor;numDespesa;numPrograma;numAcao;numFuncao;numSubfuncao;numNaturezaEmp;numRecurso;numNaturezaDesp;saldoBaixado;saldoAnulado;saldoPagar;Descrição da despesa;Descrição da natureza
668;PREFEITURA MUNICIPAL DE BARBACENA;;30661479;103;2026;ESTIMATIVO;0;0;EMPENHO PARA COBRIR DESPESA COM AMORTIZAÇÃO DE DEBITOS LEVANTADOS EM FAVOR DO SIMPAS,CONFORME OFICIO Nº 001/2026-GAB/SEFAZ.;02/01/26 00:00;320.000,00;0,00;70.171,82;0,00;47.257,49;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1547277;SISTEMA MUNICIPAL DE PREVIDENCIA E ASSISTENCIA AO SERVIDOR;44817;4;255;0;0020;28;843;4.6.91.71.00.00.00.00;1.500.000.0000;46917100000000;47.257,49;0,00;272.742,51;PARCELAMENTO DE DIVIDAS PREVIDENCIARIAS;PRINCIPAL DA DÍVIDA CONTRATUAL RESGATADO
Especificação: ;;EMPENHO PARA COBRIR DESPESA COM AMORTIZAÇÃO DE DEBITOS LEVANTADOS EM FAVOR DO SIMPAS,CONFORME OFICIO Nº 001/2026-GAB/SEFAZ.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
668;PREFEITURA MUNICIPAL DE BARBACENA;;30661485;104;2026;ESTIMATIVO;0;0;EMPENHO  PARA COBRIR DESPESA COM  SERVIÇOS DE TELECOMUNICAÇÕES PARA IMPLEMENTAÇÃO,OPERAÇÃO E MANUTENÇÃO DE UM LINK DE ACESSO SÍNCRONO DEDICADO A INTERNET,MEDIANTE IMPLANTAÇÃO DE LINK DE COMUNICAÇÃO DE DADOS,COM FORNECIMENTO  DE EQUIPAMENTOS NECESSÁRIOS A EXECUÇÃO DO SERVIÇO E SUPORTE TÉCNICO,SERVIDOR WEB E SERVIDOR DE EMAIL, EM ATENDIMENTO A SEDUC-CONSERVATÓRIO, CONFORME CONTRATO Nº 100/2022 E  MEMORANDO Nº 019/2026-DIRTI.;02/01/26 00:00;700,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1543812;VERO S.A.;;;918;37;2079;12;392;3.3.90.40.99.00.00.00;1.500.000.0000;33904000000000;0,00;0,00;700,00;MANUTENÇÃO DE AÇÕES DO CONSERVATÓRIO MUNICIPAL;SERVIÇOS DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇ
Especificação: ;;EMPENHO  PARA COBRIR DESPESA COM  SERVIÇOS DE TELECOMUNICAÇÕES PARA IMPLEMENTAÇÃO,OPERAÇÃO E MANUTENÇÃO DE UM LINK DE ACESSO SÍNCRONO DEDICADO A INTERNET,MEDIANTE IMPLANTAÇÃO DE LINK DE COMUNICAÇÃO DE DADOS,COM FORNECIMENTO  DE EQUIPAMENTOS NECESSÁRIOS A EXECUÇÃO DO SERVIÇO E SUPORTE TÉCNICO,SERVIDOR WEB E SERVIDOR DE EMAIL, EM ATENDIMENTO A SEDUC-;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;CONSERVATÓRIO, CONFORME CONTRATO Nº 100/2022 E  MEMORANDO Nº 019/2026-DIRTI.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
668;PREFEITURA MUNICIPAL DE BARBACENA;;30661735;105;2026;ESTIMATIVO;0;0;EMPENHO PARA COBRIR DESPESA COM JUROS/ENCARGOS DE DEBITOS LEVANTADOS EM FAVOR DO SIMPAS,CONFORME OFICIO Nº 001/2026-GAB/SEFAZ.;02/01/26 00:00;300.000,00;0,00;68.994,59;0,00;45.249,17;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1547277;SISTEMA MUNICIPAL DE PREVIDENCIA E ASSISTENCIA AO SERVIDOR;44817;4;253;0;0020;28;843;3.2.91.21.00.00.00.00;1.500.000.0000;32912100000000;45.249,17;0,00;254.750,83;PARCELAMENTO DE DIVIDAS PREVIDENCIARIAS;JUROS SOBRE A DÍVIDA POR CONTRATO
Especificação: ;;EMPENHO PARA COBRIR DESPESA COM JUROS/ENCARGOS DE DEBITOS LEVANTADOS EM FAVOR DO SIMPAS,CONFORME OFICIO Nº 001/2026-GAB/SEFAZ.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
668;PREFEITURA MUNICIPAL DE BARBACENA;;30492946;106;2026;GLOBAL;22;2025;EMPENHO PARA COBRIR DESPESA COM AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS- PRODUTOS DA AGRICULTURA FAMILIAR EM ATENDIMENTO A  SECRETARIA MUNICIPAL DE EDUCAÇÃO -MERENDA ESCOLAR/ENS FUNDAM.,CONFORME  PROCESSO 22/2025,CONTRATO 137/2025 E SOLICITAÇÃO DE FORNECIMENTO Nº 58/2026. CONFORME OFICIO N° 007/2026 - MERENDA ESCOLAR.;02/01/26 00:00;270.027,94;0,00;42.034,47;0,00;42.034,47;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1543376;ORGANIZAÇAO DOS AMIGOS MORAD. E PROD. RURAIS DOS C;106619;6;787;15;2203;12;361;3.3.90.30.07.00.00.00;1.552.000.0000;33903000000000;42.034,47;0,00;227.993,47;MANUTENÇAO DAS UNIDADES DE ENSINO FUNDAMENTAL;MATERIAL DE CONSUMO
Especificação: ;;EMPENHO PARA COBRIR DESPESA COM AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS- PRODUTOS DA AGRICULTURA FAMILIAR EM ATENDIMENTO A  SECRETARIA MUNICIPAL DE EDUCAÇÃO -MERENDA ESCOLAR/ENS FUNDAM.,CONFORME  PROCESSO 22/2025,CONTRATO 137/2025 E SOLICITAÇÃO DE FORNECIMENTO Nº 58/2026. CONFORME OFICIO N° 007/2026 - MERENDA ESCOLAR.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
668;PREFEITURA MUNICIPAL DE BARBACENA;;30492948;107;2026;GLOBAL;22;2025;EMPENHO PARA COBRIR DESPESA COM AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS-PRODUTOS DA AGRICULTURA FAMILIAR EM ATENDIMENTO A  SECRETARIA MUNICIPAL DE EDUCAÇÃO -MERENDA ESCOLAR/EDC INFANTIL.,CONFORME  PROCESSO 22/2025,CONTRATO 137/2025 E SOLICITAÇÃO DE FORNECIMENTO Nº 59/2026. CONFORME OFICIO N° 007/2026 - MERENDA ESCOLAR.;02/01/26 00:00;124.588,91;0,00;19.417,08;0,00;19.417,08;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1543376;ORGANIZAÇAO DOS AMIGOS MORAD. E PROD. RURAIS DOS C;106619;6;819;14;2080;12;365;3.3.90.30.07.00.00.00;1.552.000.0000;33903000000000;19.417,08;0,00;105.171,83;MANUTENCAO DAS UNIDADES DE ENSINO DA EDUCACAO INFANTIL;MATERIAL DE CONSUMO
Especificação: ;;EMPENHO PARA COBRIR DESPESA COM AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS-PRODUTOS DA AGRICULTURA FAMILIAR EM ATENDIMENTO A  SECRETARIA MUNICIPAL DE EDUCAÇÃO -MERENDA ESCOLAR/EDC INFANTIL.,CONFORME  PROCESSO 22/2025,CONTRATO 137/2025 E SOLICITAÇÃO DE FORNECIMENTO Nº 59/2026. CONFORME OFICIO N° 007/2026 - MERENDA ESCOLAR.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
668;PREFEITURA MUNICIPAL DE BARBACENA;;30492949;108;2026;GLOBAL;22;2025;EMPENHO PARA COBRIR DESPESA COM AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS- PRODUTOS DA AGRICULTURA FAMILIAR EM ATENDIMENTO A  SECRETARIA MUNICIPAL DE EDUCAÇÃO -MERENDA ESCOLAR/CRECHE.,CONFORME  PROCESSO 22/2025,CONTRATO 137/2025 E SOLICITAÇÃO DE FORNECIMENTO Nº 60/2026. CONFORME OFICIO N° 007/2026 - MERENDA ESCOLAR.;02/01/26 00:00;57.061,27;0,00;8.882,14;0,00;8.882,14;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1543376;ORGANIZAÇAO DOS AMIGOS MORAD. E PROD. RURAIS DOS C;106619;6;835;14;2135;12;365;3.3.90.30.07.00.00.00;1.552.000.0000;33903000000000;8.882,14;0,00;48.179,13;MANUTENÇÃO DE CRECHES;MATERIAL DE CONSUMO
Especificação: ;;EMPENHO PARA COBRIR DESPESA COM AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS- PRODUTOS DA AGRICULTURA FAMILIAR EM ATENDIMENTO A  SECRETARIA MUNICIPAL DE EDUCAÇÃO -MERENDA ESCOLAR/CRECHE.,CONFORME  PROCESSO 22/2025,CONTRATO 137/2025 E SOLICITAÇÃO DE FORNECIMENTO Nº 60/2026. CONFORME OFICIO N° 007/2026 - MERENDA ESCOLAR.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
668;PREFEITURA MUNICIPAL DE BARBACENA;;30662054;109;2026;ESTIMATIVO;0;0;EMPENHO PARA COBRIR DESPESA COM PAGAMENTO  REFERENTE  A RETENÇÃO REALIZADA PELA RECEITA FEDERAL NO FUNDO DE PARTICIPAÇÃO DOS MUNICÍPIOS PARA PAGAMENTO DE INSS,GERADO PELA APURAÇÃO DE DIFERENÇA ENTRE INFORMAÇÕES APRESENTADAS ATRAVÉS DO E-SOCIAL,CONFORME OFICIO Nº 001/2026-GAB/SEFAZ.;02/01/26 00:00;30.000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1567609;MINISTERIO DA FAZENDA;;;214;11;2108;4;123;3.3.90.47.00.00.00.00;1.500.000.0000;33904700000000;0,00;0,00;30.000,00;MANUTENÇAO DA SEFAZ;OBRIGAÇÕES TRIBUTÁRIAS E CONTRIBUTIVAS
Especificação: ;;EMPENHO PARA COBRIR DESPESA COM PAGAMENTO  REFERENTE  A RETENÇÃO REALIZADA PELA RECEITA FEDERAL NO FUNDO DE PARTICIPAÇÃO DOS MUNICÍPIOS PARA PAGAMENTO DE INSS,GERADO PELA APURAÇÃO DE DIFERENÇA ENTRE INFORMAÇÕES APRESENTADAS ATRAVÉS DO E-SOCIAL,CONFORME OFICIO Nº 001/2026-GAB/SEFAZ.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
668;PREFEITURA MUNICIPAL DE BARBACENA;;30266210;11;2026;GLOBAL;0;0;EMPENHO PARA COBRIR  DESPESA COM REPASSE MENSAL DE RECURSOS FINANCEIROS PARA MANUTENÇÃO DAS ATIVIDADES ADMINISTRATIVAS DO CONSÓRCIO,ENGLOBANDO DESPESAS DE PESSOAL CIVIL,OBRIGAÇÕES PATRONAIS,MATERIAIS DE CONSUMO E PERMANENTE,CONFORME  CONTRATO DE RATEIO Nº 002/2025 E OFICIO Nº 003/2026-SEGAB.;02/01/26 00:00;37.335,86;0,00;37.335,86;0,00;37.335,86;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1543895;CODAMMA CONSORCIO DE DESENVOLVIMENTO DA AREA DOS MUNICIPIOS DA MICRORREGIAO DA MANTIQUEIRA;;;58;11;2219;4;122;3.3.71.70.00.00.00.00;1.500.000.0000;33717000000000;37.335,86;0,00;0,00;CONTRATO DE RATEIO COM O CODAMMA;RATEIO PELA PARTICIPAÇÃO EM CONSÓRCIO PÚBLICO
Especificação: ;;EMPENHO PARA COBRIR  DESPESA COM REPASSE MENSAL DE RECURSOS FINANCEIROS PARA MANUTENÇÃO DAS ATIVIDADES ADMINISTRATIVAS DO CONSÓRCIO,ENGLOBANDO DESPESAS DE PESSOAL CIVIL,OBRIGAÇÕES PATRONAIS,MATERIAIS DE CONSUMO E PERMANENTE,CONFORME  CONTRATO DE RATEIO Nº 002/2025 E OFICIO Nº 003/2026-SEGAB.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
668;PREFEITURA MUNICIPAL DE BARBACENA;;30493331;110;2026;GLOBAL;22;2025;EMPENHO PARA COBRIR DESPESA COM AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS- PRODUTOS DA AGRICULTURA FAMILIAR EM ATENDIMENTO A  SECRETARIA MUNICIPAL DE EDUCAÇÃO -MERENDA ESCOLAR/EJA.,CONFORME  PROCESSO 22/2025,CONTRATO 137/2025 E SOLICITAÇÃO DE FORNECIMENTO Nº 61/2026. CONFORME OFICIO N° 007/2026 - MERENDA ESCOLAR.;02/01/26 00:00;5.307,84;0,00;899,52;0,00;899,52;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1543376;ORGANIZAÇAO DOS AMIGOS MORAD. E PROD. RURAIS DOS C;106619;6;872;16;2081;12;366;3.3.90.30.07.00.00.00;1.552.000.0000;33903000000000;899,52;0,00;4.408,32;MANUTENÇÃO DA EDUCAÇÃO DE JOVENS E ADULTOS;MATERIAL DE CONSUMO
Especificação: ;;EMPENHO PARA COBRIR DESPESA COM AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS- PRODUTOS DA AGRICULTURA FAMILIAR EM ATENDIMENTO A  SECRETARIA MUNICIPAL DE EDUCAÇÃO -MERENDA ESCOLAR/EJA.,CONFORME  PROCESSO 22/2025,CONTRATO 137/2025 E SOLICITAÇÃO DE FORNECIMENTO Nº 61/2026. CONFORME OFICIO N° 007/2026 - MERENDA ESCOLAR.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
668;PREFEITURA MUNICIPAL DE BARBACENA;;30493334;111;2026;GLOBAL;22;2025;CEMPENHO PARA COBRIR DESPESA COM AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS- PRODUTOS DA AGRICULTURA FAMILIAR EM ATENDIMENTO A  SECRETARIA MUNICIPAL DE EDUCAÇÃO -MERENDA ESCOLAR/EDC ESPECIALIZADO.,CONFORME  PROCESSO 22/2025,CONTRATO 137/2025 E SOLICITAÇÃO DE FORNECIMENTO Nº 62/2026. CONFORME OFICIO N° 007/2026 - MERENDA ESCOLAR.;02/01/26 00:00;62.271,61;0,00;9.663,74;0,00;9.663,74;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1543376;ORGANIZAÇAO DOS AMIGOS MORAD. E PROD. RURAIS DOS C;106619;6;884;38;2221;12;367;3.3.90.30.07.00.00.00;1.552.000.0000;33903000000000;9.663,74;0,00;52.607,87;MANUTENÇÃO DO ATENDIMENTO EDUCACIONAL ESPECIALIZADO;MATERIAL DE CONSUMO
Especificação: ;;CEMPENHO PARA COBRIR DESPESA COM AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS- PRODUTOS DA AGRICULTURA FAMILIAR EM ATENDIMENTO A  SECRETARIA MUNICIPAL DE EDUCAÇÃO -MERENDA ESCOLAR/EDC ESPECIALIZADO.,CONFORME  PROCESSO 22/2025,CONTRATO 137/2025 E SOLICITAÇÃO DE FORNECIMENTO Nº 62/2026. CONFORME OFICIO N° 007/2026 - MERENDA ESCOLAR.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
668;PREFEITURA MUNICIPAL DE BARBACENA;;30662424;112;2026;ESTIMATIVO;0;0;EMPENHO PARA COBRIR DESPESA COM AMORTIZAÇÃO DE DEBITOS LEVANTADOS EM FAVOR DO INSS PARCELAMENTO LEI 12810/2013-0,5% RCL, DURANTE O EXERCÍCIO DE 2026, CONFORME OFICIO Nº 001/2026-GAB/SEFAZ.;02/01/26 00:00;3.500.000,00;0,00;831.233,46;0,00;552.828,04;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1544068;INSS-INSTITUTO NACIONAL DO SEGURO SOCIAL;0;;254;0;0020;28;843;4.6.90.71.01.00.00.00;1.500.000.0000;46907100000000;552.828,04;0,00;2.947.171,96;PARCELAMENTO DE DIVIDAS PREVIDENCIARIAS;PRINCIPAL DA DÍVIDA CONTRATUAL RESGATADO
Especificação: ;;EMPENHO PARA COBRIR DESPESA COM AMORTIZAÇÃO DE DEBITOS LEVANTADOS EM FAVOR DO INSS PARCELAMENTO LEI 12810/2013-0,5% RCL, DURANTE O EXERCÍCIO DE 2026, CONFORME OFICIO Nº 001/2026-GAB/SEFAZ.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
668;PREFEITURA MUNICIPAL DE BARBACENA;;30662562;113;2026;ESTIMATIVO;0;0;EMPENHO PARA COBRIR DESPESA COM 1% DA COTA DAS TRANSFERÊNCIAS CONSTITUCIONAIS EM FAVOR DO PROGRAMA DE FORMAÇÃO PATRIMÔNIO DO SERVIDOR PÚBLICO(PASEP),DURANTE O EXERCICIO DE 2026.CONFORME OFICIO 001/2026-GAB/SEFAZ.;02/01/26 00:00;3.000.000,00;0,00;245.265,25;0,00;245.265,25;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1567609;MINISTERIO DA FAZENDA;;;232;11;2329;4;123;3.3.90.47.00.00.00.00;1.500.000.0000;33904700000000;245.265,25;0,00;2.754.734,75;MANUTENÇÃO DO PROGRAMA DE FORMAÇÃO DO PATRIMÔNIO DO SERV. PÚBLICO (PASEP);OBRIGAÇÕES TRIBUTÁRIAS E CONTRIBUTIVAS
Especificação: ;;EMPENHO PARA COBRIR DESPESA COM 1% DA COTA DAS TRANSFERÊNCIAS CONSTITUCIONAIS EM FAVOR DO PROGRAMA DE FORMAÇÃO PATRIMÔNIO DO SERVIDOR PÚBLICO(PASEP),DURANTE O EXERCICIO DE 2026.CONFORME OFICIO 001/2026-GAB/SEFAZ.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
668;PREFEITURA MUNICIPAL DE BARBACENA;;30662650;114;2026;ESTIMATIVO;0;0;EMPENHO PARA COBRIR DESPESA COM 1% DA COTA DAS TRANSFERÊNCIAS CONSTITUCIONAIS EM FAVOR DO PROGRAMA DE FORMAÇÃO PATRIMÔNIO DO SERVIDOR PÚBLICO(PASEP),DURANTE O EXERCICIO DE 2026,CONFORME OFICIO 001/2026-GAB/SEFAZ.;02/01/26 00:00;3.800.000,00;0,00;854.341,73;0,00;854.341,73;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1567609;MINISTERIO DA FAZENDA;;;232;11;2329;4;123;3.3.90.47.00.00.00.00;1.500.000.0000;33904700000000;854.341,73;0,00;2.945.658,27;MANUTENÇÃO DO PROGRAMA DE FORMAÇÃO DO PATRIMÔNIO DO SERV. PÚBLICO (PASEP);OBRIGAÇÕES TRIBUTÁRIAS E CONTRIBUTIVAS
